"","scale","X","variable","value"
"1","month","month","interspecific",96.64
"2","season","season","interspecific",94.48
"3","year","year","interspecific",100.05
"4","decade","decade","interspecific",96.3
"5","month","month","intraspecific",11.93
"6","season","season","intraspecific",6.65
"7","year","year","intraspecific",12.63
"8","decade","decade","intraspecific",7.41
